Temperature,Humidity,Rainfall,Soil Type_Clayey,Soil Type_Loamy,Soil Type_Sandy,Region_East,Region_North,Region_South,Region_West,Irrigation,Fertilization,Pest Control
-0.1292293341877861,1.620657071798793,-0.5598158934519172,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Chemical
-0.3709769314908678,1.2352043636777708,-0.642803531395452,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Flood,Organic,Chemical
-1.5219888696314596,0.8918580563323744,1.4907466567076775,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Organic,Biological
0.6816628447070484,-0.8752654004935451,-0.25250130676100835,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Chemical
-0.40489126182712015,0.098781291223038,-0.046595843216654234,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Flood,Inorganic,Biological
-1.6727702743360293,-0.6420029768476886,-0.2100133523821482,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flood,Organic,Biological
1.65211657288011,-0.06418632243129554,0.2536340399293429,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Chemical
-0.3364105855354684,-1.0187596274243984,-1.3002499578238413,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Organic,Biological
-1.0427542906252318,-1.3090046912834978,-0.19658247602762577,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Inorganic,Chemical
1.6290153031770171,0.25985411217487797,0.7744705193418081,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Inorganic,Chemical
0.8238975754229103,0.2652769869198369,1.5279249981021705,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Organic,Chemical
0.6925909517803632,1.2418965102971873,0.15189480486338705,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sprinkler,Organic,Chemical
-1.0491577524763263,1.0864160562704335,0.8884642833900349,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sprinkler,Inorganic,Chemical
0.5783118735505403,0.24168727833761605,1.6404515006351297,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Biological
-1.2678982602187188,-1.5141704756893295,-1.1927458779520463,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Chemical
0.7865521723934037,0.5601664220603206,1.4299485517899675,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Chemical
0.6451975739076781,1.1081965327888408,-1.400935959038509,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Organic,Biological
-0.09193549154201575,0.7637145640939343,1.7146509229773785,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sprinkler,Organic,Chemical
-1.4110080283793505,0.9926404023937105,-1.444038387386267,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Biological
0.9058151037602855,-0.8150364727137043,-1.3723190244004093,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Flood,Organic,Biological
-1.3576866865761679,1.3820474039602675,-1.5243582436567742,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Biological
0.8927684113243478,-1.309436919194138,1.1197049043212097,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Chemical
0.7306895968823169,-0.9043568814564102,1.2628881092248443,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Organic,Chemical
-0.8813533520336473,-0.2079118213527078,0.4478782358428545,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Biological
1.2954862165285412,-1.7029230473118215,-0.17969018476059367,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Chemical
-0.17433959833954288,1.5918240719030938,-1.5795134296512785,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Drip,Organic,Biological
-0.9203883111718602,-0.39020945638376503,0.4516173022649508,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Biological
0.18392714930093346,1.6538382791977553,-1.0131812981428001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Drip,Organic,Biological
0.6144527570480598,-0.15026422001860934,-0.6709372969212769,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Chemical
-0.9728028060870796,0.37467578135564494,-1.3759864324064925,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Biological
0.41418934154672354,-0.9845922459139306,0.11610697393461575,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Biological
1.0319136682892276,0.5574736968951401,-1.6315086076106642,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sprinkler,Inorganic,Biological
-0.43861497593955945,0.014396328564426932,1.3115985642017467,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Flood,Inorganic,Biological
0.336188407741839,0.9403353122481107,-1.5652090870405095,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Inorganic,Biological
-0.7436876585983554,0.7756791093029103,0.5307037883481488,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Flood,Organic,Chemical
-0.7031590048713353,1.3443691512205527,0.23468694281240976,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Flood,Organic,Biological
1.1242535743346762,0.17177250981471237,-0.2594278222745506,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Drip,Organic,Biological
0.7806453922565617,0.5839279557394081,-1.0944784412109314,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Biological
1.2779822422976348,-1.0713425910279728,0.5812644493527525,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Flood,Organic,Chemical
1.0265929424701388,-1.4093310497152047,-1.3088037205044911,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Drip,Organic,Biological
-0.905229634791475,-0.2953911133200406,-1.4928022472997748,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Chemical
0.5569472826971782,-0.557659719882177,-0.05662907954457479,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Chemical
0.8001641491995445,-0.24771644492262448,-0.7202577237154196,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Drip,Organic,Biological
-1.7393175674823411,-0.4430545935989818,-0.6668700184569916,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Chemical
1.6628738474750901,-0.14617801459106194,-1.0445054247472474,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Flood,Inorganic,Biological
0.5828405522811971,1.7359493114204456,0.641282932492079,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Biological
-0.6790822907441642,-1.332173557435894,0.13258274973659054,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Drip,Organic,Biological
-0.5959499061476081,-0.9881768295740669,0.6028991523624616,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Biological
-1.3309317985448996,0.79635316821544,-0.19905242469191198,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Chemical
0.6176324766660015,1.032278909847956,-0.0509751232996527,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Flood,Inorganic,Chemical
-0.7792596288001553,-1.0257522265131482,-0.5143743555443134,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Biological
1.2686617897364192,-1.6129516434246365,-1.0062178841844174,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Flood,Organic,Biological
-0.40103532165805367,-0.2249474633435966,-1.5405841850535853,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Inorganic,Biological
-0.7509412213981013,-1.1517356301223025,-1.5994898414231695,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Flood,Organic,Chemical
0.6588456807705586,0.34632916524856683,0.8891064629960567,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Biological
-0.9004090732334715,0.2592507620105628,-0.122383288781416,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Chemical
-0.5531015223216738,-1.2267186704412079,-1.5003948408758487,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Biological
1.5901984494139534,-1.2763079610200618,0.04180488646835059,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Flood,Organic,Biological
-1.3240522376912531,-1.4723093264545728,-1.3581806455978989,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Flood,Organic,Biological
-0.9908859590404405,0.3097650044892083,-0.426261305344935,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Biological
0.5029800750522785,-1.3887583203866511,-0.8109537267626302,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Drip,Organic,Biological
0.9783507726602463,-0.6413081850285982,1.7787590966310933,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Biological
-0.5306875546830047,-0.002681911489920042,1.0186609044374868,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Organic,Chemical
0.904152429029612,-0.6350879270255765,1.7204844402872135,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Chemical
0.9007366062662926,0.2472250616851385,1.174636201283759,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Chemical
1.278583697027289,-0.7337053061738698,0.5950233740494423,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Biological
0.2767749187705109,-0.8221548177721798,0.48302604391750253,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Chemical
1.4838193920102143,-0.40684213969272104,0.6199345256589199,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sprinkler,Inorganic,Chemical
-0.7426688923765501,1.7313345256805308,0.2060173680327724,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Biological
0.5436107828227731,-1.5833532581352008,0.12242954457546719,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Biological
-0.24085290990344124,-0.1997828262162569,-1.4098715989390662,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Chemical
-0.8147183386964691,-1.6885083541930186,1.0119133271725895,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Biological
1.2592884897591072,-1.350669177824029,0.6433819278233776,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Biological
-0.17580346816291983,0.8706144482616174,-0.292031939775327,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Chemical
0.8777665270804474,1.0262781927953337,-1.3825912006448848,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Flood,Organic,Biological
1.5918479001098667,-0.25153667597692936,-0.6992080740674211,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Biological
-1.6172131852917713,0.9983777628744681,1.0212120869312544,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Chemical
0.807788445250021,1.5583513181195194,-1.3358651415295448,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Biological
-0.5128485600286957,-1.6755833609091875,-0.2504085491706743,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Flood,Organic,Chemical
-0.5664512122972603,0.9425479369590001,1.5605471730788103,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Biological
0.9579627123160652,1.17884401770243,-0.66703564922982,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Chemical
1.1613860727910166,-1.0505475259933048,1.4183533093770797,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Biological
0.7295633351087908,-0.5159234550080466,-1.0539846372792379,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Chemical
-1.2722191041776825,-0.4463356037523078,-0.6322715263141288,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Flood,Inorganic,Chemical
-1.3681633066321426,1.164857978231876,-1.3252936446167343,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Flood,Inorganic,Biological
-1.0096738437850103,-0.4874623893775527,-0.9217731644820317,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Chemical
0.6706029457499592,1.3005932143774532,0.5217038812524144,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Chemical
1.568306932866698,-1.2368082407203014,-1.1808278451983258,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Drip,Organic,Chemical
0.9994609508015538,1.3540346911334933,-1.6325470698721596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Biological
1.2281086133124697,-1.1455995133550738,0.6165565033903229,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Biological
-0.3300836486703397,-1.476769628177913,1.6589716147551905,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sprinkler,Organic,Chemical
-0.3615462362611072,0.6339045140258294,1.2515485692092212,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Drip,Organic,Chemical
-0.37499437016696524,-0.46524002410201964,0.6244057114499323,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Inorganic,Biological
-1.7105843105095722,0.831930155138241,0.10097268449846913,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Biological
1.2618515110899575,1.3895693099999304,0.6862825019159426,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Flood,Inorganic,Biological
0.8184301620221773,-1.4958664973742901,-0.36247620679351933,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Flood,Inorganic,Biological
1.396501978060721,-0.6338040147005348,-0.15414598049999984,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sprinkler,Organic,Biological
-1.6518070191683865,1.3312827459603547,0.8550475171195996,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Biological
1.5268854624402945,1.0393704710503804,-0.9272604761366839,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Chemical
0.3821513193171518,0.3138597045164431,0.07768522786127921,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Drip,Organic,Chemical
1.1039292700347905,0.3903958403246758,1.5781009045815335,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Flood,Organic,Chemical
-1.0750690430323613,0.0718102262734819,0.30060034628819937,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Flood,Inorganic,Biological
-1.4704818813181275,-0.7861346740663627,1.2565056243145374,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Flood,Inorganic,Chemical
-1.252397559550619,-0.8147323729415132,1.2194468983426976,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Drip,Organic,Chemical
0.7753481852241386,-1.3224028900981428,-0.6600645194479493,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Drip,Organic,Chemical
0.1907502748238684,-0.5636825478066884,0.5363664115020108,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Biological
0.9024486320805669,0.5744616589595248,0.037912399104827035,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flood,Organic,Biological
-1.0847444706487175,1.424130249625657,0.6315929385954985,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Organic,Chemical
-0.5109330160032075,-1.1180358963979744,1.5971795775055349,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Flood,Organic,Chemical
-0.9037808533935541,-1.1875171843324002,-1.1314988779314414,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Biological
0.8243618404856177,0.39034211589353784,1.662023086820984,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Biological
-1.2952617941030486,0.23212075563250056,-0.36816575836034876,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Biological
0.8555450606513777,-0.41668640319353606,0.677350130641706,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Flood,Inorganic,Biological
1.3962317298812075,1.1435961049207284,-1.4329050720379228,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Chemical
0.9898017356076442,-0.9300793483483608,1.7429529990353358,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Flood,Inorganic,Chemical
1.1657016146543644,1.7020631115792888,0.026374426768244866,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Biological
-0.8059519546889695,-0.44713910821724834,-0.7365462553494263,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Drip,Organic,Biological
0.914004673822994,-1.5880398853579738,-0.3957700161951037,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Drip,Organic,Chemical
0.8103623608387281,-0.4503676164736481,-0.728994172845589,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flood,Organic,Chemical
0.631005697243388,-1.1764063862467222,-0.737211314118779,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Chemical
-0.804947797058427,-1.3025334641905044,1.4420060452345778,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Biological
0.30755384999028446,1.7618444254036394,-1.6434711982411045,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Drip,Organic,Chemical
-1.2681792191616297,0.966868255728731,0.908398373799149,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Biological
-1.459951183981964,-1.2254508060224993,0.46474016246231875,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Chemical
-1.5758364385942047,0.9192973004009861,1.7107455216857035,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Flood,Inorganic,Chemical
-1.3399822934933499,-1.265178451405558,-0.08275733036227927,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Chemical
1.5947335895334567,-0.19137641699880586,0.37041612416880454,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Chemical
1.1193698491760438,0.9868983114766913,1.3072594121229435,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Chemical
0.8971856912608078,0.07161599894417583,-0.0822253204621187,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flood,Inorganic,Chemical
0.445302357390137,0.17666473250632547,1.7639774774979404,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Organic,Biological
-0.4874051297738304,-0.9193237480323243,0.6069779589874583,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Biological
-1.23627269966828,-0.17309879116098387,-0.7078631598254935,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Organic,Chemical
0.311249993296494,0.142608828618114,1.0255385473063172,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Drip,Organic,Chemical
0.3674015862989968,-0.7632689992947567,1.6772366289266878,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Chemical
1.2270712677181124,-0.2845757215646447,0.8760693986649759,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Chemical
-1.2417898970897217,0.21570723801728156,-1.1309052188844226,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Drip,Organic,Biological
-1.3881134943219953,1.633621865340497,-1.209550504573585,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Chemical
0.03884150278825793,0.7372399108022109,-0.009293939336152083,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Organic,Chemical
-1.5364432120601454,0.33629922628499725,-1.5435443926124643,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Organic,Biological
-1.6321241921816736,-1.5456487920491433,-0.8792177458822376,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Flood,Inorganic,Biological
1.576837105090078,1.4495536815951464,-0.6883923082866813,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Flood,Organic,Chemical
-1.1360135227367996,-1.4989634009977149,-0.1520651769295715,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flood,Inorganic,Biological
-0.18384357389001962,1.0067592938843881,-1.4449992594473102,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Flood,Organic,Chemical
1.3810358198400574,-0.3300550978443723,-0.24492208662391682,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Biological
0.9020819085635213,0.859136689720837,0.3470968753564021,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Drip,Organic,Chemical
0.8108942480019955,1.464181068454882,0.08729676719089255,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Biological
0.044190747278454026,1.0947097898434635,-0.41283537238322493,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sprinkler,Inorganic,Biological
1.5197689131082481,1.064896615544346,-0.736422160576357,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Flood,Organic,Chemical
-1.6576589046317833,0.9142784922685957,-0.46961362865047107,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Chemical
0.24174439829534672,1.4000695447324292,-0.5801305586953837,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Biological
-1.1891608485573908,-1.0686460263506714,0.7065725340528937,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Inorganic,Chemical
-1.1194659924190866,1.6219625497671173,0.9329533757689346,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Flood,Organic,Chemical
-0.030142853678139698,-0.6114483037021036,1.2932947354746307,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Drip,Organic,Biological
-1.1310667693235779,0.39388488408470634,-1.5306792049973406,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Drip,Inorganic,Biological
-0.36704461321893983,0.23541086850153176,-0.7243562984743066,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Flood,Organic,Biological
1.0796399472777753,-0.8504097385894531,-1.4899523090479554,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Biological
1.1781907080834062,0.6526370340249673,-0.3951403331893427,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Drip,Organic,Chemical
-0.850823525997863,0.6567180035112078,-1.236075033781701,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Biological
1.6240675082185787,1.2262854294191339,-0.13419838401533138,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Organic,Biological
0.1279963786803437,-0.2691875706294131,1.486880140099878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Chemical
0.8542167632594121,-0.9385266124080339,-1.499764183678728,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Chemical
1.3400714406898786,-1.6387141259357283,-0.02227078381940406,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Flood,Organic,Chemical
1.5322393047214609,-0.013341578445820701,0.5399473720102399,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Chemical
-1.1999864252360137,-1.1856087775913982,-1.0173057788176039,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Drip,Organic,Biological
-0.5519087755145232,0.545466555615467,0.653183089626213,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Drip,Organic,Chemical
0.4434509388068595,-0.5712087385429556,1.7895030413180828,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Biological
1.0558304940652379,-0.18916268455145324,-0.1376885518157838,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Inorganic,Biological
1.6298893409788315,-0.8750859092530162,1.76830820297096,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Chemical
-0.2881583517906076,-0.5788734664057248,-0.8127177180351376,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Flood,Organic,Chemical
-0.2918679029779964,1.096862995006359,-1.1551116574534934,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Inorganic,Chemical
-1.723084996746325,-0.07868353411715487,0.5595419690002218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sprinkler,Organic,Biological
-0.23716228581575893,-1.6598898480022022,1.1715999594768187,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Sprinkler,Organic,Chemical
1.0952074151864983,1.6790979121548573,-1.6416503981216797,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Drip,Organic,Chemical
-0.18675401801204755,-1.3154328024282345,-0.06283362021878555,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Drip,Organic,Biological
-0.4883594455401707,0.6737400162898595,1.5802334476915154,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sprinkler,Organic,Chemical
-1.3096403367020533,-0.7492109342794923,-1.0355909903175597,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Flood,Inorganic,Chemical
-0.033785023256725395,0.7558895611145787,0.1939083551586363,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Biological
-0.1490636222061567,-0.7356453439286541,0.9843002027219329,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sprinkler,Inorganic,Biological
0.6520298904202929,-1.5395322073435984,0.7896409715633689,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Flood,Organic,Chemical
-0.7852177539784035,-0.9408473765304435,1.0159079933726416,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Biological
0.8639896805922113,-0.8082947325003349,0.028180256378804818,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Flood,Organic,Chemical
-0.12336382009188805,0.7460035356645078,0.989715211873749,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Sprinkler,Organic,Chemical
-0.332849789109483,0.9356628896540119,-1.4335855385906218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sprinkler,Inorganic,Biological
0.15292440996807302,0.08399534089358088,-0.16579706251184034,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Flood,Organic,Chemical
-0.4258768375692248,0.6273669037819019,1.7151311521498904,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Inorganic,Biological
-0.4546595236015254,-0.2434209553621746,-1.6073085073838185,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Flood,Organic,Biological
1.5925158074170636,-1.2732427628346072,-1.3685166874711918,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Sprinkler,Organic,Biological
0.01547700639403052,-0.45330354648944193,-1.6278345869347832,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Drip,Organic,Chemical
0.7598543695398687,-1.2632627536838683,-1.2541713546174564,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Flood,Organic,Biological
-1.1482260641524629,1.5997224181121295,1.4145166616330753,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Drip,Organic,Biological
0.5717163444309765,0.06094437409318286,0.8323557376290472,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Drip,Inorganic,Chemical
1.623776917000836,1.5696999254565989,-1.471989879608611,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flood,Inorganic,Biological
-0.2651000669698945,-0.6503748235750433,1.2226728646473215,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Drip,Inorganic,Chemical
-0.9080809365732081,1.3138042269182628,-1.4209984070184605,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Chemical
0.45222016952518296,-0.18387978736133417,0.9677730988721853,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Sprinkler,Inorganic,Biological
-0.0015380964457509133,-1.6864786938198624,-1.5962559284773041,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Flood,Organic,Biological
0.30920934375848913,0.1661425214112073,-1.6173434143173058,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Flood,Inorganic,Biological
